stid,periods,valid,Notes
ALRA3,0-243,1,
AZPA3,0-192,1,
BATN5,0-242,1,
BDAN5,0-235,1,
BLGT2,0-243,1,
BLWN5,0-14,1,
BLWN5,15-21,0,
BLWN5,22-243,1,
BNHT2,0-82,1,
BNHT2,86-87,0,
BNHT2,88-242,1,
BVRN5,0-243,1,
CAPT2,0-238,1,
CEDT2,0-243,1,
CHEA3,0-243,1,
CIMN5,0-243,1,
COPN5,0-4,1,
COPN5,5.0-6.0,0,
COPN5,7-242,1,
CSBT2,0-242,1,
CSMN5,0-243,1,
DGCT2,0-243,1,
DTLN5,0-243,1,
EDWT2,0-243,1,
EMNT2,0-243,1,
FDST2,0-242,1,
FRKT2,0-243,1,
GDBT2,0-59,0,
GDBT2,60-243,1,
GRSN5,0-122,1,
GRSN5,123-141,0,
GRSN5,142-243,1,
GSCN5,0-242,1,Check period 225-227
JARN5,0-29,0,
JARN5,30-124,1,
JARN5,125-143,0,
JARN5,144-243,1,
JESN5,0-30,0,
JESN5,31-124,1,
JESN5,125-138,0,
JESN5,139-243,1,
JJYT2,0-243,1,
KCPT2,0-243,1,
LANL1,0-234,1,"Check periods 0, 5. Periods 30-33 look too dry"
LUAN5,0-242,1,"huge rain period 85, no response in Ed or FMC"
MATT2,0-239,1,
MAYN5,0-242,1,
MGFNM,0-181,0,"Removing all times, some stretches look ok but tons of spikes unrelated to weather and long flat stretches"
MGLN5,2-243,1,"lots of missing stretches, but looks ok"
MLCN5,0-243,1,
MNDT2,0-243,1,
MPAN5,0-237,1,
MRRN5,0-242,1,
MTNN5,0-243,1,
PCKT2,0-243,1,
PJNT2,0-239,1,
PSGT2,0-242,1,
PXWT2,0-243,1,
QBAA3,0-174,0,oddly regular plus much wetter than weather
QBAA3,175-217,1,
QBAA3,224-229,0,erradic and wet
QCAA3,0-243,1,
QCGA3,0-122,1,
QCGA3,123-158,0,"flat, then long missing stretch to sketchy period at 158"
QCGA3,159-243,1,
QCKA3,0-243,1,
QCNA3,0-243,1,
QDPA3,0-67,0,"lots of filtered, then too regular and wet"
QDPA3,68-108,1,
QDPA3,109-143,0,"flat, then long missing stretch to sketchy period at 142"
QDPA3,144-228,1,
QENN5,1-243,1,some filtered stretches
QFLA3,1.0-4.0,1,
QFLA3,5.0-29,0,"flat, then long missing stretch to sketchy periods 27-29"
QFLA3,30-243,1,
QHEA3,0-243,1,
QHJA3,1.0-5.0,1,
QHJA3,6.0-10,0,huge drop then weird low period
QHJA3,11-243,1,
QHPA3,0-243,1,some filtered stretches
QISA3,0-243,1,
QMOA3,1.0-4,1,
QMOA3,6.0-31,0,"flat, then long missing stretch to sketchy periods 30-31"
QMOA3,32-243,1,
QNOA3,2-243,1,
QOCA3,2-243,1,
QPAA3,1-243,1,
